MLS ID,OJO Source Name ,MLS Name,Listings Requests,New Listings Requests,Updated Listings Requests,Happy Cases,Happy Cases (%),Not Found Cases,Not Found Cases (%),First Found - New,Recovery Cases - New,New Listings Recovered,New Listings Not Recovered,First Found - Updates,Recovery Cases - Updates,Updated Listings Recovered,Update Listings Not Recovered,Min - RT,Listings Recovery <= Avg Time,Avg - RT,Listings recovered > Avg Time,Max - RT,Min - RT - New,New Listings Recovery <= Avg Time,Avg - RT - New,New Listings recovered > Avg Time,Max - RT - New,Min - RT - Updates,Updated Listings Recovery <= Avg Time,Avg - RT - Updates,Updated Listings recovered > Avg Time,Max - RT - Updates,Report - Start Time,Report - End Time
436,fl_ragfl,GFLR MLS,390,96,295,355,91.03,35,8.969999999999999,2,94,64,30,285,10,7,3,0:15:00.640000,59,1:56:08.608800,16,20:20:03.380000,0:15:00.640000,52,2:00:14.924219,12,20:20:03.380000,1:17:28.780000,5,1:35:20.478571,2,1:57:29.130000,2022-03-31 00:00:34,2022-04-01 00:00:34
437,fl_fkbor,FKBOR MLS,56,16,40,53,94.64,3,5.359999999999999,0,16,13,3,40,0,0,0,1:12:31.560000,6,3:27:30.089231,7,4:37:31.310000,1:12:31.560000,6,3:27:30.089231,7,4:37:31.310000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
438,fl_gfmb,Florida Gulf Coast MLS,381,166,216,374,98.16,7,1.8400000000000034,3,163,157,6,216,0,0,0,0:05:00.650000,67,0:49:06.750250,93,1:52:25.520000,0:05:00.650000,67,0:48:39.949936,90,1:52:25.520000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
439,fl_mlsn,MLS of Naples,273,83,191,271,99.27,2,0.730000000000004,3,80,78,2,191,0,0,0,0:05:00.110000,48,1:07:35.303418,31,1:47:28.890000,0:05:00.110000,34,1:07:23.861538,44,1:47:28.890000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
440,fl_rairc,RAIRC MLS,51,26,25,51,100.0,0,0.0,10,16,16,0,25,0,0,0,0:25:24.470000,12,2:28:52.495556,6,8:25:25.440000,0:25:24.470000,10,2:42:08.761875,6,8:25:25.440000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
442,pa_wpn,West Penn Multi-List,340,204,140,333,97.94,7,2.0600000000000023,29,175,168,7,140,0,0,0,0:30:00.490000,114,1:43:19.159353,56,3:42:29.600000,0:30:00.490000,113,1:43:28.692798,55,3:42:29.600000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
443,pa_lvar,GLVR,177,56,122,157,88.7,20,11.299999999999997,0,56,41,15,116,6,2,4,0:15:05.130000,22,2:25:45.734651,21,5:50:00.670000,0:15:05.130000,22,2:20:10.743171,19,4:50:33.220000,2:50:25.450000,1,4:20:13.060000,1,5:50:00.670000,2022-03-31 00:00:34,2022-04-01 00:00:34
444,fl_gacar,Gainsville Alchua County AOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
445,fl_hcar,Hernando County AOR,52,25,28,50,96.15,2,3.8499999999999943,3,22,20,2,28,0,0,0,0:13:23.960000,11,0:45:27.338500,9,2:08:26.400000,0:13:23.960000,11,0:45:27.338500,9,2:08:26.400000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
446,fl_sasjcbr,St Augustine St Johns MLS,59,29,30,38,64.41,21,35.59,0,29,9,20,30,0,0,0,0:35:27.680000,5,6:08:20.344000,5,15:40:26.820000,0:35:27.680000,5,6:39:15.117778,4,15:40:26.820000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
447,fl_fcar,Flagler County MLS,64,22,42,64,100.0,0,0.0,0,22,22,0,42,0,0,0,0:05:00.910000,11,0:51:50.527826,12,1:50:00.200000,0:05:00.910000,11,0:51:28.149545,11,1:50:00.200000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
448,fl_nsb,New Smyrna Beach MLS,21,11,10,21,100.0,0,0.0,0,11,11,0,10,0,0,0,0:04:37.450000,6,1:30:21.107500,10,2:25:25.020000,0:04:37.450000,4,1:33:30.044545,7,2:25:25.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
449,fl_ramc,MCRTC,38,6,32,37,97.37,1,2.6299999999999955,0,6,5,1,32,0,0,0,1:15:01.380000,3,1:43:07.636000,2,2:30:06.380000,1:15:01.380000,3,1:43:07.636000,2,2:30:06.380000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
450,pa_gebr,Greater Erie BOR,32,21,12,31,96.88,1,3.1200000000000045,1,20,19,1,12,0,0,0,0:30:01.390000,10,2:18:44.319474,9,3:55:27.540000,0:30:01.390000,10,2:18:44.319474,9,3:55:27.540000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
451,nj_gsmls,GSMLX,613,246,375,503,82.06,110,17.939999999999998,0,246,150,96,352,23,10,13,0:59:31.200000,97,1:31:48.633727,64,7:44:34.090000,0:59:31.200000,96,1:31:00.915800,54,7:44:34.090000,1:44:27.660000,5,1:44:28.063000,5,1:44:29.140000,2022-03-31 00:00:34,2022-04-01 00:00:34
452,nj_momls,Monmouth/Ocean MLS,354,147,210,302,85.31,52,14.689999999999998,15,132,91,41,190,20,10,10,0:44:32.910000,71,1:52:57.688039,31,6:19:29.830000,0:44:32.910000,62,1:50:41.345714,29,3:34:29.680000,1:14:28.530000,8,2:13:58.824000,2,6:19:29.830000,2022-03-31 00:00:34,2022-04-01 00:00:34
453,nj_sjsrmls,SJSR MLS,84,29,55,84,100.0,0,0.0,0,29,29,0,55,0,0,0,0:15:01.330000,15,1:09:16.213226,16,1:41:32.260000,0:15:01.330000,14,1:08:56.576552,15,1:41:32.260000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
454,nj_mls,New Jersey MLS,326,131,196,318,97.55,8,2.450000000000003,4,127,119,8,196,0,0,0,0:04:59.470000,55,0:51:39.447983,64,1:27:28.650000,0:04:59.470000,55,0:51:39.447983,64,1:27:28.650000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
455,nj_cmcar,Cape May County MLS,51,17,35,49,96.08,2,3.9200000000000017,0,17,17,0,35,0,0,0,1:27:30.150000,7,1:50:43.144706,10,2:12:29.150000,1:27:30.150000,7,1:50:43.144706,10,2:12:29.150000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
456,nj_mcmls,Central Jersey MLS - CJMLS,165,44,130,137,83.03,28,16.97,0,44,21,23,122,8,3,5,0:40:02.470000,14,1:26:08.395833,10,1:57:27.540000,0:40:02.470000,8,1:22:23.181429,13,1:57:27.540000,1:52:24.830000,1,1:52:24.896667,2,1:52:24.940000,2022-03-31 00:00:34,2022-04-01 00:00:34
457,nj_hcmls,Hudson County MLS,134,62,73,131,97.76,3,2.239999999999995,2,60,57,3,73,0,0,0,0:20:01.700000,39,1:42:56.140175,18,3:56:30.970000,0:20:01.700000,39,1:42:56.140175,18,3:56:30.970000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
461,il_mred,MRED,2067,903,1173,1912,92.5,155,7.5,0,903,754,149,1173,0,0,0,0:44:35.490000,334,2:00:14.511995,443,20:00:00.900000,0:54:59.920000,314,2:01:06.182599,440,20:00:00.900000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
462,ga_sabor,Savannah Board of Realtors,108,68,42,104,96.3,4,3.700000000000003,0,68,64,4,42,0,0,0,0:50:01.880000,39,1:53:54.776970,27,3:24:30.800000,0:50:01.880000,39,1:52:43.379219,25,3:24:30.800000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
463,ga_gaar,GAAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
464,ga_cgmls,Central Georgia MLS,45,20,25,44,97.78,1,2.219999999999999,0,20,20,0,24,1,0,1,0:54:28.280000,11,1:19:30.274500,9,1:49:30.160000,0:54:28.280000,11,1:19:30.274500,9,1:49:30.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
466,ga_giar,Golden Isle MLS,36,19,17,36,100.0,0,0.0,0,19,19,0,17,0,0,0,0:45:03.160000,8,1:43:50.333500,12,2:29:28.710000,0:45:03.160000,8,1:42:29.407895,11,2:29:28.710000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
471,az_mls,ARMLS,1177,581,601,1021,86.75,156,13.25,20,561,415,146,601,0,0,0,0:05:21.760000,305,1:12:25.371238,123,5:15:12.680000,0:05:21.760000,297,1:12:33.917470,118,5:15:12.680000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
472,az_tar,TARMLS,229,97,135,189,82.53,40,17.47,4,93,58,35,135,0,0,0,0:04:28.740000,37,1:15:53.400806,25,3:09:33.160000,0:04:28.740000,33,1:17:32.325862,25,3:09:33.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
473,az_naar,Northern Arizona AOR,23,17,6,21,91.3,2,8.700000000000003,2,15,13,2,6,0,0,0,1:00:01.220000,8,1:15:00.060714,6,1:28:29.290000,1:00:01.220000,7,1:15:07.198462,6,1:28:29.290000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
474,az_wardex,Arizona MLS WARDEX,62,29,35,62,100.0,0,0.0,3,26,26,0,35,0,0,0,0:10:01.940000,14,0:35:37.030370,13,1:01:28.940000,0:10:01.940000,13,0:35:49.972692,13,1:01:28.940000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
475,az_wmar,White Mountain MLS,49,27,23,48,97.96,1,2.0400000000000063,1,26,25,1,23,0,0,0,1:11:31.470000,18,2:06:17.872400,7,4:01:30.190000,1:11:31.470000,18,2:06:17.872400,7,4:01:30.190000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
476,az_paar,Prescott Area AOR,67,32,36,62,92.54,5,7.459999999999994,0,32,27,5,36,0,0,0,0:05:02.320000,12,1:28:51.587778,15,2:48:26.160000,0:05:02.320000,12,1:28:51.587778,15,2:48:26.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
482,ny_ghvmls,OneKey MLS,1352,494,866,528,39.05,824,60.95,0,494,8,486,666,200,0,200,1:31:36.200000,4,2:03:16.025000,4,3:01:34.030000,1:31:36.200000,4,2:03:16.025000,4,3:01:34.030000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
483,ny_mhmls,Mid-Hudson MLS,58,19,46,42,72.41,16,27.590000000000003,0,19,3,16,46,0,0,0,0:30:02.650000,1,0:50:01.986667,2,1:00:01.660000,0:30:02.650000,1,0:50:01.986667,2,1:00:01.660000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
484,ny_rebny_idx,REBNY,2684,185,2510,1666,62.07,1018,37.93,2,183,0,183,1892,618,0,618,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
485,ny_gcar,Global MLS,159,87,74,155,97.48,4,2.519999999999996,0,87,83,4,74,0,0,0,0:55:01.520000,44,1:57:21.424111,46,2:26:35.050000,0:55:01.520000,41,1:57:29.262651,42,2:26:35.050000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
486,ny_wnyreis,WNYREIS,376,187,192,369,98.14,7,1.8599999999999994,6,181,174,7,192,0,0,0,0:05:00.630000,97,1:52:10.745278,83,2:51:31.960000,0:05:00.630000,93,1:52:18.284138,81,2:51:31.960000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
487,ny_mlsuc,Ulster County MLS,47,14,34,46,97.87,1,2.1299999999999955,1,13,12,1,34,0,0,0,0:04:27.610000,6,0:43:14.173333,6,1:54:28.720000,0:04:27.610000,6,0:43:14.173333,6,1:54:28.720000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
491,or_rmls,RMLS,937,533,419,908,96.91,29,3.0900000000000034,22,511,482,29,419,0,0,0,0:05:00.100000,231,1:19:23.533374,258,2:03:27.680000,0:05:00.100000,228,1:19:11.825436,254,2:03:27.680000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
492,or_mlcobo,Central Oregon Association of Realtors MLS - COAR,169,91,87,164,97.04,5,2.9599999999999937,4,87,82,5,87,0,0,0,0:05:21.420000,47,1:43:25.080357,37,4:55:23.920000,0:20:25.250000,46,1:44:31.745244,36,4:55:23.920000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
493,or_wvmls,Willamette Valley MLS,140,62,78,140,100.0,0,0.0,0,62,62,0,78,0,0,0,0:05:26.390000,39,0:57:54.077742,23,2:55:22.810000,0:05:26.390000,39,0:57:54.077742,23,2:55:22.810000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
501,wa_nwmls,NWMLS,1323,1016,359,1245,94.1,78,5.900000000000006,34,982,908,74,358,1,1,0,0:16:29.020000,514,1:17:42.886945,409,4:21:29.960000,0:16:29.020000,506,1:17:10.336079,402,4:21:29.960000,1:21:37.750000,1,1:21:37.750000,0,1:21:37.750000,2022-03-31 00:00:34,2022-04-01 00:00:34
502,wa_yar,YARMLS,26,11,15,7,26.92,19,73.08,0,11,0,11,8,7,0,7,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
503,wa_sar,SAR MLS,149,88,65,147,98.66,2,1.3400000000000034,50,38,36,2,65,0,0,0,0:55:00.370000,10,1:15:09.670244,31,1:24:27.460000,0:55:00.370000,7,1:16:14.075833,29,1:24:27.460000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
511,ut_wfrmls,WFRMLS,717,370,353,695,96.93,22,3.069999999999993,5,365,345,20,353,0,0,0,0:17:26.700000,264,0:59:58.868961,92,4:12:29.520000,0:17:26.700000,255,1:00:04.514783,90,4:12:29.520000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
512,ut_pcbr,Park City MLS,19,8,11,19,100.0,0,0.0,8,0,0,0,11,0,0,0,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
521,co_metrolist,REcolorado MLS,1780,649,1151,1689,94.89,91,5.109999999999999,0,649,562,87,1151,0,0,0,0:15:01.430000,288,3:02:46.738559,295,6:00:00.830000,0:15:01.430000,277,3:02:57.500516,285,6:00:00.830000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
522,co_ires,IRESMLS,229,125,109,206,89.96,23,10.040000000000006,0,125,104,21,98,11,11,0,0:22:26.190000,79,1:20:20.824463,42,7:02:28.470000,0:22:26.190000,58,1:14:16.692500,46,4:27:28.200000,1:02:30.910000,8,2:29:17.300000,3,7:02:28.470000,2022-03-31 00:00:34,2022-04-01 00:00:34
523,co_ppar,Peak MLS,261,157,105,250,95.79,11,4.209999999999994,2,155,144,11,105,0,0,0,0:18:23.950000,71,0:59:12.564583,73,2:23:28.330000,0:18:23.950000,71,0:59:12.564583,73,2:23:28.330000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
524,co_sar,Summit AOR/MLS,20,13,7,19,95.0,1,5.0,0,13,12,1,7,0,0,0,0:44:26.500000,7,1:11:31.028333,5,1:34:24.750000,0:44:26.500000,7,1:11:31.028333,5,1:34:24.750000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
525,co_par,Pueblo Association of Realtors,69,24,45,69,100.0,0,0.0,5,19,19,0,45,0,0,0,0:29:21.910000,1,0:48:24.242632,18,0:49:29.020000,0:29:21.910000,1,0:48:24.242632,18,0:49:29.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
561,id_imls,IMLS,333,193,149,308,92.49,25,7.510000000000005,1,192,170,22,149,0,0,0,0:10:02.610000,106,1:05:46.349017,67,4:09:30.760000,0:10:02.610000,103,1:06:14.174824,67,4:09:30.760000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
562,id_cdar,Coeur d Alene Association of Realtors Inc,93,48,45,93,100.0,0,0.0,33,15,15,0,45,0,0,0,0:04:59.970000,4,0:50:35.065882,13,1:08:30.960000,0:04:59.970000,4,0:50:12.191333,11,1:08:30.960000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
563,id_srmls,Snake River MLS,43,26,18,39,90.7,4,9.299999999999997,4,22,19,3,18,0,0,0,1:00:00.960000,11,1:53:47.492105,8,3:23:26.450000,1:00:00.960000,11,1:53:47.492105,8,3:23:26.450000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
571,tn_mtrmls,RealTracs,799,302,504,628,78.6,171,21.400000000000006,0,302,165,137,453,51,21,30,0:04:58.690000,185,1:26:43.613456,32,20:05:00.570000,0:04:58.690000,141,1:25:55.622667,24,20:05:00.570000,0:22:27.850000,18,1:48:10.464286,3,7:22:29.100000,2022-03-31 00:00:34,2022-04-01 00:00:34
572,tn_kaar,KAAR MLS,314,146,171,274,87.26,40,12.739999999999995,0,146,113,33,163,8,4,4,0:03:27.820000,77,1:27:04.555285,46,7:48:25.280000,0:03:27.820000,73,1:23:40.775487,40,7:48:25.280000,1:48:24.990000,2,1:48:25.085000,2,1:48:25.180000,2022-03-31 00:00:34,2022-04-01 00:00:34
573,tn_maar,MAAR MLS,119,68,51,119,100.0,0,0.0,45,23,23,0,51,0,0,0,0:10:00.220000,16,1:11:23.164783,7,2:05:24.510000,0:10:00.220000,16,1:11:23.164783,7,2:05:24.510000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
574,tnva_mls,TVRMLS,104,46,58,100,96.15,4,3.8499999999999943,4,42,39,3,57,1,1,0,0:05:00.820000,17,1:25:26.551500,23,2:32:27.880000,0:05:00.820000,17,1:24:37.261026,22,2:32:27.880000,1:57:28.880000,1,1:57:28.880000,0,1:57:28.880000,2022-03-31 00:00:34,2022-04-01 00:00:34
575,tn_car,GCAR MLS,134,60,74,133,99.25,1,0.75,25,35,34,1,74,0,0,0,0:14:28.890000,27,0:37:52.230789,11,1:39:30.050000,0:19:25.200000,29,0:40:19.759706,5,1:39:30.050000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
576,tn_rcar,River Counties MLS,49,27,22,47,95.92,2,4.079999999999998,7,20,18,2,22,0,0,0,0:55:21.640000,16,1:09:15.376316,3,3:00:01.550000,0:55:21.640000,15,1:10:01.443333,3,3:00:01.550000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
611,moks_hl,Heartland MLS,434,254,185,428,98.62,6,1.3799999999999955,45,209,205,4,185,0,0,0,0:54:31.270000,50,2:17:28.203394,168,4:20:25.700000,0:54:31.270000,43,2:19:35.193024,162,4:20:25.700000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
612,ks_waar,South Central Kansas MLS,90,50,40,89,98.89,1,1.1099999999999994,3,47,46,1,40,0,0,0,0:24:24.830000,27,1:00:37.790000,24,2:24:29.630000,0:24:24.830000,22,1:03:22.104348,24,2:24:29.630000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
