MLS ID,OJO Source Name ,MLS Name,Listings Requests,New Listings Requests,Updated Listings Requests,Happy Cases,Happy Cases (%),Not Found Cases,Not Found Cases (%),First Found - New,Recovery Cases - New,New Listings Recovered,New Listings Not Recovered,First Found - Updates,Recovery Cases - Updates,Updated Listings Recovered,Update Listings Not Recovered,Min - RT,Listings Recovery <= Avg Time,Avg - RT,Listings recovered > Avg Time,Max - RT,Min - RT - New,New Listings Recovery <= Avg Time,Avg - RT - New,New Listings recovered > Avg Time,Max - RT - New,Min - RT - Updates,Updated Listings Recovery <= Avg Time,Avg - RT - Updates,Updated Listings recovered > Avg Time,Max - RT - Updates,Report - Start Time,Report - End Time
621,al_bamls,Greater Alabama MLS,305,113,193,204,66.89,101,33.11,0,113,27,86,172,21,8,13,0:13:28.560000,19,2:40:27.755526,19,8:13:26.720000,0:33:27.970000,16,2:43:38.116667,11,8:13:26.720000,3:08:25.680000,6,3:08:25.721250,2,3:08:25.790000,2022-03-31 00:00:34,2022-04-01 00:00:34
622,al_nalmls,ValleyMLS,164,69,95,121,73.78,43,26.22,0,69,33,36,95,0,0,0,0:45:03.290000,17,2:23:05.092500,19,4:40:23.920000,1:05:22.870000,14,2:29:51.769697,19,4:40:23.920000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
623,al_bcar,Baldwin Realtors Alabama MLS,131,56,75,60,45.8,71,54.2,0,56,0,56,60,15,0,15,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
624,al_maar,Gulf Coast MLS/Mobile AOR,111,41,70,95,85.59,16,14.409999999999997,3,38,38,0,70,0,0,0,0:03:23.740000,21,0:45:37.692051,18,1:48:27.900000,0:03:24.800000,20,0:46:44.375000,18,1:48:27.900000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
625,al_mlsm,Montgomery AOR Alabama MLS,75,43,33,71,94.67,4,5.329999999999998,0,43,40,3,33,0,0,0,0:20:01.790000,18,1:54:25.710000,24,2:33:26.450000,0:20:01.790000,17,1:53:58.618500,23,2:33:26.450000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
651,mn_rmls,Northstar MLS,1318,396,936,1108,84.07,210,15.930000000000007,2,394,228,166,847,89,51,38,0:55:01.020000,252,1:28:57.031200,48,8:22:23.930000,0:55:01.020000,187,1:27:19.141447,41,8:22:23.930000,1:17:25.920000,48,1:30:42.443333,3,5:22:30.710000,2022-03-31 00:00:34,2022-04-01 00:00:34
662,wi_scwmls,SCWMLS,219,90,130,202,92.24,17,7.760000000000005,0,90,74,16,130,0,0,0,0:50:22.440000,45,1:59:43.323108,29,4:05:33.120000,0:50:22.440000,45,1:59:43.323108,29,4:05:33.120000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
663,wi_gmar,METROMLS,242,174,70,228,94.21,14,5.790000000000006,1,173,159,14,70,0,0,0,0:15:01.590000,68,1:46:07.439573,96,2:21:32.860000,0:15:01.590000,67,1:45:55.427296,92,2:21:32.860000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
664,wi_ranw,RANW MLS,176,72,105,176,100.0,0,0.0,27,45,45,0,105,0,0,0,1:00:00.560000,33,1:31:14.041304,13,2:16:32.980000,1:00:00.560000,32,1:31:27.032000,13,2:16:32.980000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
691,mo_maris,MARIS,583,224,363,501,85.93,82,14.069999999999993,48,176,109,67,343,20,7,13,0:59:57.650000,73,3:03:36.860076,58,9:15:03.990000,0:59:57.650000,61,3:02:42.718716,48,7:00:02.730000,1:15:01.520000,4,4:32:11.702857,3,9:15:03.990000,2022-03-31 00:00:34,2022-04-01 00:00:34
692,mo_tlbor,SOMO MLS,164,66,98,34,20.73,130,79.27,0,66,0,66,58,40,0,40,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
693,mo_lobr,Bagnell Dam AOR,52,23,30,51,98.08,1,1.9200000000000017,2,21,21,0,30,0,0,0,0:09:37.900000,12,1:42:39.724545,10,6:50:23.680000,0:09:37.900000,14,1:46:07.175714,7,6:50:23.680000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
694,mo_tlbor,Tri Lake Board of Realtors,162,82,81,16,9.88,146,90.12,0,82,0,82,48,33,0,33,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
721,la_gsrein,GSREIN,378,126,252,372,98.41,6,1.5900000000000034,0,126,120,6,252,0,0,0,0:15:00.730000,80,1:38:10.367266,48,3:06:27.420000,0:15:00.730000,74,1:38:20.359167,46,3:06:27.380000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
722,la_gbrmls,Greater Baton Rouge AOR,134,67,67,131,97.76,3,2.239999999999995,1,66,64,2,67,0,0,0,0:05:01.030000,35,1:30:35.873816,41,2:18:29.100000,0:30:01.590000,30,1:33:49.116250,34,2:18:29.100000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
741,ok_okc,MLSOK,320,141,192,301,94.06,19,5.939999999999998,3,138,120,18,192,0,0,0,0:05:22.820000,67,1:37:40.125231,63,7:55:25.600000,0:15:00.950000,63,1:40:38.895917,57,7:55:25.600000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
801,nd_fmaar,FMAAR,111,29,82,110,99.1,1,0.9000000000000057,6,23,22,1,82,0,0,0,0:04:37.650000,12,1:28:12.647826,11,3:35:25.540000,0:04:37.650000,11,1:30:36.722727,11,3:35:25.540000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
811,sc_ccar,CCLMS,153,57,97,148,96.73,5,3.269999999999996,0,57,54,3,97,0,0,0,0:22:25.380000,24,0:56:38.589153,35,2:22:29.410000,0:22:25.380000,41,0:58:02.830556,13,2:22:29.410000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
812,sc_ctar,Charleston Trident MLS,196,124,77,192,97.96,4,2.0400000000000063,3,121,118,3,77,0,0,0,0:17:27.090000,61,0:53:31.570000,63,1:32:28.020000,0:17:27.090000,56,0:54:12.975254,62,1:32:28.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
813,sc_smls,SPTBGMLS,74,39,36,74,100.0,0,0.0,26,13,13,0,36,0,0,0,0:11:26.060000,6,0:41:21.289231,7,1:11:30.300000,0:11:26.060000,6,0:41:21.289231,7,1:11:30.300000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
814,sc_cml,CMLS,180,82,101,158,87.78,22,12.219999999999999,0,82,60,22,101,0,0,0,0:30:00.760000,30,2:10:38.473000,30,4:20:26.520000,0:30:00.760000,30,2:10:38.473000,30,4:20:26.520000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
815,sc_ggar,GGAR,199,103,97,189,94.97,10,5.030000000000001,25,78,68,10,97,0,0,0,0:22:25.380000,49,1:03:08.905652,20,2:57:26.080000,0:22:25.380000,48,1:03:35.998529,20,2:57:26.080000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
816,sc_aar,Western Upstate AOR,79,40,39,78,98.73,1,1.269999999999996,0,40,40,0,39,0,0,0,0:37:24.210000,25,1:13:16.470000,16,1:37:27.940000,0:37:24.210000,24,1:13:25.208250,16,1:37:27.940000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
821,ri_statewide,State-Wide MLS,115,68,52,106,92.17,9,7.829999999999998,0,68,64,4,52,0,0,0,0:30:01.130000,44,1:56:51.598824,24,3:31:26.960000,0:51:26.310000,40,2:00:06.594063,24,3:31:26.960000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
831,oh_neohrex,YesMLS,560,320,241,545,97.32,15,2.680000000000007,4,316,304,12,241,0,0,0,0:07:26.450000,179,1:21:32.936677,134,5:07:23.330000,0:07:26.450000,177,1:20:41.933947,127,5:07:23.330000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
832,oh_wrist,WRIST,40,21,19,36,90.0,4,10.0,0,21,17,4,19,0,0,0,0:05:00.860000,12,1:30:54.281667,6,3:53:21.480000,0:05:00.860000,11,1:31:03.135882,6,3:53:21.480000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
833,oh_dabr,DABR MLS,130,80,59,130,100.0,0,0.0,0,80,80,0,59,0,0,0,0:25:01.530000,38,1:21:09.930706,47,1:51:32.020000,0:25:01.530000,40,1:21:40.937375,40,1:51:32.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
834,oh_cincy,CincyMLS,107,56,51,96,89.72,11,10.280000000000001,47,9,3,6,47,4,0,4,0:38:23.160000,2,0:46:43.516667,1,1:03:23.370000,0:38:23.160000,2,0:46:43.516667,1,1:03:23.370000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
835,oh_cbr,CCOR MLS,327,155,175,239,73.09,88,26.909999999999997,1,154,79,75,149,26,13,13,0:05:00.630000,50,0:58:13.237263,45,5:23:24.850000,0:18:25.870000,48,0:55:49.054557,31,5:23:24.850000,0:43:28.510000,1,1:15:43.733846,12,1:18:25.460000,2022-03-31 00:00:34,2022-04-01 00:00:34
836,oh_tbr,NORIS,93,27,66,93,100.0,0,0.0,1,26,26,0,66,0,0,0,0:05:00.640000,12,0:58:16.128148,15,1:59:28.400000,0:05:00.640000,11,0:58:23.633462,15,1:59:28.400000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
841,mi_realcomp,Realcomp,1464,551,925,1314,89.75,150,10.25,21,530,389,141,909,16,12,4,0:24:58.930000,289,1:12:05.617866,128,16:55:02.320000,0:24:58.930000,276,1:11:52.097429,113,16:55:02.320000,1:23:25.390000,10,1:40:06.027500,2,4:13:29.200000,2022-03-31 00:00:34,2022-04-01 00:00:34
842,mi_nglrmls,NGLRMLS,151,38,114,151,100.0,0,0.0,3,35,35,0,114,0,0,0,0:10:23.320000,24,1:13:27.084167,12,3:10:28.020000,0:15:02.310000,23,1:15:15.191714,12,3:10:28.020000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
843,mi_swmric,MichRIC,342,204,139,330,96.49,12,3.510000000000005,7,197,187,10,139,0,0,0,0:20:00.620000,114,1:54:47.853538,81,4:40:29.470000,0:20:00.620000,110,1:54:12.569840,77,4:40:29.470000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
844,mi_realsource,ECAR MLA,27,11,18,27,100.0,0,0.0,0,11,11,0,18,0,0,0,0:05:26.950000,5,2:22:31.280000,6,5:30:00.530000,0:05:26.950000,5,2:22:31.280000,6,5:30:00.530000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
845,mi_wwbr,Water Wonderlandd,35,16,19,35,100.0,0,0.0,9,7,7,0,19,0,0,0,0:57:25.400000,4,1:18:50.465714,3,2:22:24.770000,0:57:25.400000,4,1:18:50.465714,3,2:22:24.770000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
846,mi_glar,Greater Lansing AOR,38,24,17,31,81.58,7,18.42,0,24,17,7,14,3,3,0,0:55:03.030000,11,1:37:47.536000,9,2:57:22.640000,0:55:03.030000,9,1:30:48.058824,8,2:57:22.640000,2:17:24.570000,2,2:17:24.573333,1,2:17:24.580000,2022-03-31 00:00:34,2022-04-01 00:00:34
851,in_mibor,MIBOR MLS,329,213,118,321,97.57,8,2.430000000000007,6,207,199,8,118,0,0,0,0:18:23.320000,168,0:41:35.243571,42,1:38:26.640000,0:18:23.320000,161,0:41:12.077136,38,1:38:26.640000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
852,in_lbar,IRMLS,337,153,191,321,95.25,16,4.75,3,150,139,11,191,0,0,0,0:25:25.490000,101,1:22:16.326846,48,4:05:23.100000,0:25:25.490000,95,1:21:51.045899,44,4:05:23.100000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
853,in_gniar,GNIAR,148,51,99,130,87.84,18,12.159999999999997,1,50,32,18,99,0,0,0,0:45:01.420000,13,1:30:25.162121,20,2:20:24.570000,0:45:01.420000,12,1:30:26.018750,20,2:20:24.570000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
861,ky_msmls,GLAR MLS,154,81,74,105,68.18,49,31.819999999999993,9,72,24,48,74,0,0,0,1:00:02.040000,15,2:42:37.810000,10,7:25:22.230000,1:00:02.040000,15,2:30:50.959167,9,5:55:25.740000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
862,ky_lbar,LBAR MLS,169,73,98,165,97.63,4,2.3700000000000045,0,73,71,2,98,0,0,0,0:29:27.370000,33,1:16:44.606081,41,2:24:29.070000,0:44:21.450000,31,1:17:36.860282,40,2:24:29.070000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
863,ky_nkmls,Northern Kentucky AOR,104,40,65,93,89.42,11,10.579999999999998,0,40,30,10,65,0,0,0,1:08:26.370000,17,1:46:51.814194,14,4:18:24.730000,1:08:26.370000,16,1:47:08.655667,14,4:18:24.730000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
871,hi_hbr,HiCentral,134,49,89,128,95.52,6,4.480000000000004,2,47,41,6,89,0,0,0,0:05:00.200000,25,1:11:40.231463,16,4:56:26.870000,0:05:00.200000,25,1:11:40.231463,16,4:56:26.870000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
872,hi_ram,RAM,31,16,19,29,93.55,2,6.450000000000003,0,16,14,2,19,0,0,0,0:16:27.110000,9,0:43:28.950000,5,1:11:27.420000,0:16:27.110000,9,0:43:28.950000,5,1:11:27.420000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
881,wv_ncwv,NCWVREIN,57,16,41,55,96.49,2,3.510000000000005,2,14,14,0,41,0,0,0,0:28:25.670000,8,0:55:57.620667,7,1:23:25.940000,0:28:25.670000,8,0:53:59.883571,6,1:18:25.080000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
890,nh_nneren,NEREN,362,180,184,358,98.9,4,1.0999999999999943,0,180,176,4,184,0,0,0,0:10:00.100000,106,1:05:17.176836,71,2:21:32.580000,0:10:00.100000,105,1:05:20.196136,71,2:21:32.580000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
900,ne_oabr,GPR MLS,201,127,74,201,100.0,0,0.0,0,127,127,0,73,1,1,0,0:05:01.510000,67,1:32:02.852681,71,2:12:27.980000,0:05:01.510000,64,1:33:09.267480,63,2:12:27.980000,1:12:28.890000,1,1:12:28.890000,0,1:12:28.890000,2022-03-31 00:00:34,2022-04-01 00:00:34
910,ak_amls,Alaska MLS,65,35,30,56,86.15,9,13.849999999999994,0,35,27,8,30,0,0,0,1:35:20.690000,15,2:37:14.700000,14,3:20:23.220000,1:35:20.690000,13,2:40:20.798519,14,3:20:23.220000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
920,ar_carmls,CAR MLS,216,79,142,210,97.22,6,2.780000000000001,1,78,72,6,142,0,0,0,0:04:38.750000,47,1:36:08.442162,27,6:05:21.210000,0:04:38.750000,45,1:36:26.310972,27,6:05:21.210000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
921,ar_nwar,NWABOR,1162,69,1098,1160,99.83,2,0.1700000000000017,11,58,57,1,1098,0,0,0,0:04:38.160000,36,1:27:02.689672,25,3:05:24.160000,0:04:38.160000,32,1:28:33.958070,25,3:05:24.160000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
930,ct_gnhar,Connecticut MLS,666,255,418,570,85.59,96,14.409999999999997,7,248,174,74,385,33,13,20,0:04:59.800000,135,0:54:31.682222,54,6:40:25.250000,0:04:59.800000,113,0:45:34.649483,61,6:40:25.250000,2:25:20.770000,10,2:51:08.955385,3,5:40:24.580000,2022-03-31 00:00:34,2022-04-01 00:00:34
940,ia_dmaar,DMAAR,181,82,99,176,97.24,5,2.760000000000005,0,82,79,3,99,0,0,0,0:55:02.470000,42,4:03:35.575783,41,8:05:26.140000,0:55:02.470000,41,3:58:26.180253,38,8:05:26.140000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
941,ia_craar,Cedar Rapids MLS,59,32,28,42,71.19,17,28.810000000000002,0,32,22,10,27,1,0,1,0:20:00.800000,10,1:06:33.375909,12,1:39:39.300000,0:20:00.800000,10,1:06:33.375909,12,1:39:39.300000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
942,ia_swiar,Southwest Iowa AOR,14,10,4,10,71.43,4,28.569999999999993,0,10,6,4,4,0,0,0,0:29:58.930000,6,1:46:04.979000,4,3:29:57.990000,0:39:40.590000,3,1:53:21.171667,3,3:04:40.530000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
950,me_mreis,MREIS,267,107,161,70,26.22,197,73.78,0,107,0,107,121,40,0,40,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
961,ms_mgcmls,MGC MLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
962,ms_mlsoj,CMMLS,185,113,74,-78,-42.16,263,142.16,0,113,0,113,27,47,0,47,None,0,None,0,None,None,0,None,0,None,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
970,mt_nmar,Missoula MLS,112,33,79,110,98.21,2,1.7900000000000063,6,27,27,0,79,0,0,0,0:05:00.240000,15,0:48:38.720000,13,1:44:26.790000,0:05:00.240000,15,0:49:54.776296,12,1:44:26.790000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
971,mt_bzm,Big Sky Country MLS,51,19,32,50,98.04,1,1.9599999999999937,0,19,18,1,32,0,0,0,1:09:26.240000,12,1:50:01.205000,8,2:29:28.240000,1:19:26.740000,10,1:52:51.773889,8,2:29:28.240000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
972,mt_bar,Billings MLS,48,33,16,48,100.0,0,0.0,0,33,33,0,16,0,0,0,0:30:01.310000,16,1:25:08.510882,18,1:55:01.460000,0:30:01.310000,15,1:26:48.607576,18,1:55:01.460000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
980,sd_bhmls,Black Hills MLS,23,13,11,20,86.96,3,13.040000000000006,1,12,9,3,11,0,0,0,0:35:23.320000,4,2:12:44.983000,6,3:55:23.780000,0:35:23.320000,4,2:01:54.043333,5,3:55:23.780000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
992,nm_swmls,SWMLS,158,72,86,157,99.37,1,0.6299999999999955,1,71,70,1,86,0,0,0,0:10:01.410000,37,1:57:15.518267,38,3:46:27.790000,0:10:01.410000,35,1:53:18.945714,35,3:46:27.790000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
993,wy_wymls,Wyoming MLS,68,19,49,68,100.0,0,0.0,0,19,19,0,49,0,0,0,0:39:27.920000,10,2:19:26.574737,9,4:19:27.100000,0:39:27.920000,10,2:19:26.574737,9,4:19:27.100000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
994,nm_sfar,Santa Fe AOR MLS,24,8,16,24,100.0,0,0.0,0,8,8,0,16,0,0,0,0:41:25.840000,4,1:15:43.972222,5,1:31:27.740000,1:00:02.120000,3,1:20:01.238750,5,1:31:27.740000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
999,va_wmls,Williamsburg MLS,26,12,14,26,100.0,0,0.0,0,12,12,0,14,0,0,0,0:30:01.770000,4,1:02:00.809167,8,1:38:26.090000,0:30:01.770000,4,1:02:00.809167,8,1:38:26.090000,None,0,None,0,None,2022-03-31 00:00:34,2022-04-01 00:00:34
